string_idx,string_name,string_name_x,string_name_y,string_box_idx,CB_name,Phase,string_num,string_box_v1_x,string_box_v1_y,string_box_v2_x,string_box_v2_y,string_box_v3_x,string_box_v3_y,string_box_v4_x,string_box_v4_y,num_modules
8,1-5-NB02-9,3909.84990982139,2451.56363245439,0,0,0,0,3922.36359979297,2451.92879844201,3897.3362198498,2451.92879844201,3897.3362198498,2451.19846646678,3922.36359979297,2451.19846646678,12
8,1-5-NB02-9,3909.84990982139,2450.78516575718,1,0,0,0,3922.36359979297,2451.15033174479,3897.3362198498,2451.15033174479,3897.3362198498,2450.41999976956,3922.36359979297,2450.41999976956,12
9,1-5-NB02-10,3909.84990982139,2450.00669905996,0,0,0,0,3922.36359979297,2450.37186504758,3897.3362198498,2450.37186504758,3897.3362198498,2449.64153307234,3922.36359979297,2449.64153307234,12
9,1-5-NB02-10,3909.84990982139,2449.22823236275,1,0,0,0,3922.36359979297,2449.59339835036,3897.3362198498,2449.59339835036,3897.3362198498,2448.86306637513,3922.36359979297,2448.86306637513,12
10,1-5-NB02-11,3935.4251656717,2451.37594041037,0,0,0,0,3947.93885564329,2451.74110639798,3922.91147570012,2451.74110639798,3922.91147570012,2451.01077442275,3947.93885564329,2451.01077442275,12
10,1-5-NB02-11,3935.4251656717,2450.59747371315,1,0,0,0,3947.93885564329,2450.96263970077,3922.91147570012,2450.96263970077,3922.91147570012,2450.23230772553,3947.93885564329,2450.23230772553,12
11,1-5-NB02-12,3935.4251656717,2449.81900701593,0,0,0,0,3947.93885564329,2450.18417300355,3922.91147570012,2450.18417300355,3922.91147570012,2449.45384102832,3947.93885564329,2449.45384102832,12
11,1-5-NB02-12,3935.4251656717,2449.04054031872,1,0,0,0,3947.93885564329,2449.40570630633,3922.91147570012,2449.40570630633,3922.91147570012,2448.6753743311,3947.93885564329,2448.6753743311,12
12,1-5-NB02-13,3960.90608742999,2451.29508551916,0,0,0,0,3973.41977740157,2451.66025150678,3948.3923974584,2451.66025150678,3948.3923974584,2450.92991953154,3973.41977740157,2450.92991953154,12
12,1-5-NB02-13,3960.90608742999,2450.51661882194,1,0,0,0,3973.41977740157,2450.88178480956,3948.3923974584,2450.88178480956,3948.3923974584,2450.15145283433,3973.41977740157,2450.15145283433,12
13,1-5-NB02-14,3960.90608742999,2449.73815212473,0,0,0,0,3973.41977740157,2450.10331811234,3948.3923974584,2450.10331811234,3948.3923974584,2449.37298613711,3973.41977740157,2449.37298613711,12
13,1-5-NB02-14,3960.90608742999,2448.95968542751,1,0,0,0,3973.41977740157,2449.32485141513,3948.3923974584,2449.32485141513,3948.3923974584,2448.59451943989,3973.41977740157,2448.59451943989,12
14,1-5-NB02-15,3988.11998715647,2451.28224535562,0,0,0,0,4000.63367712805,2451.64741134324,3975.60629718489,2451.64741134324,3975.60629718488,2450.917079368,4000.63367712805,2450.917079368,12
14,1-5-NB02-15,3988.11998715647,2450.5037786584,1,0,0,0,4000.63367712805,2450.86894464602,3975.60629718489,2450.86894464602,3975.60629718489,2450.13861267079,4000.63367712805,2450.13861267079,12
15,1-5-NB02-16,3988.11998715647,2449.72531196119,0,0,0,0,4000.63367712805,2450.0904779488,3975.60629718488,2450.0904779488,3975.60629718488,2449.36014597357,4000.63367712805,2449.36014597357,12
15,1-5-NB02-16,3988.11998715647,2448.94684526397,1,0,0,0,4000.63367712805,2449.31201125159,3975.60629718489,2449.31201125159,3975.60629718489,2448.58167927635,4000.63367712805,2448.58167927636,12
16,1-5-NB03-1,4013.69524300678,2451.09455331159,0,0,0,0,4026.20893297837,2451.45971929921,4001.1815530352,2451.45971929921,4001.1815530352,2450.72938732398,4026.20893297837,2450.72938732398,12
16,1-5-NB03-1,4013.69524300678,2450.31608661438,1,0,0,0,4026.20893297837,2450.68125260199,4001.1815530352,2450.68125260199,4001.1815530352,2449.95092062676,4026.20893297837,2449.95092062676,12
17,1-5-NB03-2,4013.69524300678,2449.53761991716,0,0,0,0,4026.20893297837,2449.90278590478,4001.1815530352,2449.90278590478,4001.1815530352,2449.17245392954,4026.20893297837,2449.17245392954,12
17,1-5-NB03-2,4013.69524300678,2448.75915321994,1,0,0,0,4026.20893297837,2449.12431920756,4001.1815530352,2449.12431920756,4001.1815530352,2448.39398723233,4026.20893297837,2448.39398723233,12
18,1-5-NB03-3,4039.17616476507,2451.01369842039,0,0,0,0,4051.68985473666,2451.378864408,4026.66247479349,2451.378864408,4026.66247479349,2450.64853243277,4051.68985473666,2450.64853243277,12
18,1-5-NB03-3,4039.17616476507,2450.23523172317,1,0,0,0,4051.68985473666,2450.60039771078,4026.66247479349,2450.60039771079,4026.66247479349,2449.87006573555,4051.68985473666,2449.87006573555,12
19,1-5-NB03-4,4039.17616476507,2449.45676502595,0,0,0,0,4051.68985473666,2449.82193101357,4026.66247479349,2449.82193101357,4026.66247479349,2449.09159903834,4051.68985473666,2449.09159903834,12
19,1-5-NB03-4,4039.17616476507,2448.67829832874,1,0,0,0,4051.68985473666,2449.04346431635,4026.66247479349,2449.04346431635,4026.66247479349,2448.31313234112,4051.68985473666,2448.31313234112,12
20,1-5-NB03-5,3909.62738379129,2435.13734472405,0,0,0,0,3922.14107376287,2435.50251071167,3897.1136938197,2435.50251071167,3897.1136938197,2434.77217873644,3922.14107376287,2434.77217873644,12
20,1-5-NB03-5,3909.62738379129,2434.35887802684,1,0,0,0,3922.14107376287,2434.72404401445,3897.1136938197,2434.72404401445,3897.1136938197,2433.99371203922,3922.14107376287,2433.99371203922,12
21,1-5-NB03-6,3909.62738379129,2433.58041132962,0,0,0,0,3922.14107376287,2433.94557731724,3897.1136938197,2433.94557731724,3897.1136938197,2433.215245342,3922.14107376287,2433.215245342,12
21,1-5-NB03-6,3909.62738379129,2432.80194463241,1,0,0,0,3922.14107376287,2433.16711062002,3897.1136938197,2433.16711062002,3897.1136938197,2432.43677864479,3922.14107376287,2432.43677864479,12
22,1-5-NB03-7,3935.2026396416,2434.94965268003,0,0,0,0,3947.71632961319,2435.31481866764,3922.68894967002,2435.31481866764,3922.68894967002,2434.58448669241,3947.71632961319,2434.58448669241,12
22,1-5-NB03-7,3935.2026396416,2434.17118598281,1,0,0,0,3947.71632961319,2434.53635197043,3922.68894967002,2434.53635197043,3922.68894967002,2433.80601999519,3947.71632961319,2433.80601999519,12
23,1-5-NB03-8,3935.2026396416,2433.39271928559,0,0,0,0,3947.71632961319,2433.75788527321,3922.68894967002,2433.75788527321,3922.68894967002,2433.02755329798,3947.71632961319,2433.02755329798,12
23,1-5-NB03-8,3935.2026396416,2432.61425258838,1,0,0,0,3947.71632961319,2432.97941857599,3922.68894967002,2432.979418576,3922.68894967002,2432.24908660076,3947.71632961319,2432.24908660076,12
24,1-5-NB03-9,3960.68356139989,2434.86879778882,0,0,0,0,3973.19725137147,2435.23396377644,3948.1698714283,2435.23396377644,3948.1698714283,2434.5036318012,3973.19725137147,2434.5036318012,12
24,1-5-NB03-9,3960.68356139989,2434.0903310916,1,0,0,0,3973.19725137147,2434.45549707922,3948.1698714283,2434.45549707922,3948.1698714283,2433.72516510399,3973.19725137147,2433.72516510399,12
25,1-5-NB03-10,3960.68356139989,2433.31186439439,0,0,0,0,3973.19725137147,2433.677030382,3948.1698714283,2433.677030382,3948.1698714283,2432.94669840677,3973.19725137147,2432.94669840677,12
25,1-5-NB03-10,3960.68356139989,2432.53339769717,1,0,0,0,3973.19725137147,2432.89856368479,3948.1698714283,2432.89856368479,3948.1698714283,2432.16823170955,3973.19725137147,2432.16823170955,12
26,1-5-NB03-11,3987.93966488403,2434.8446906996,0,0,0,0,4000.45335485562,2435.20985668721,3975.42597491245,2435.20985668721,3975.42597491245,2434.47952471198,4000.45335485562,2434.47952471198,12
26,1-5-NB03-11,3987.93966488403,2434.06622400238,1,0,0,0,4000.45335485562,2434.43138999,3975.42597491245,2434.43138999,3975.42597491245,2433.70105801477,4000.45335485562,2433.70105801477,12
27,1-5-NB03-12,3987.93966488403,2433.28775730517,0,0,0,0,4000.45335485562,2433.65292329278,3975.42597491245,2433.65292329278,3975.42597491245,2432.92259131755,4000.45335485562,2432.92259131755,12
27,1-5-NB03-12,3987.93966488403,2432.50929060795,1,0,0,0,4000.45335485562,2432.87445659557,3975.42597491245,2432.87445659557,3975.42597491245,2432.14412462033,4000.45335485562,2432.14412462033,12
28,1-5-NB03-13,4013.51492073435,2434.65699865557,0,0,0,0,4026.02861070593,2435.02216464319,4001.00123076276,2435.02216464319,4001.00123076276,2434.29183266795,4026.02861070593,2434.29183266795,12
28,1-5-NB03-13,4013.51492073435,2433.87853195835,1,0,0,0,4026.02861070593,2434.24369794597,4001.00123076276,2434.24369794597,4001.00123076276,2433.51336597074,4026.02861070593,2433.51336597074,12
29,1-5-NB03-14,4013.51492073435,2433.10006526114,0,0,0,0,4026.02861070593,2433.46523124875,4001.00123076277,2433.46523124876,4001.00123076277,2432.73489927352,4026.02861070593,2432.73489927352,12
29,1-5-NB03-14,4013.51492073435,2432.32159856392,1,0,0,0,4026.02861070593,2432.68676455154,4001.00123076276,2432.68676455154,4001.00123076276,2431.95643257631,4026.02861070593,2431.95643257631,12
30,1-5-NB03-15,4038.99584249264,2434.57614376436,0,0,0,0,4051.50953246422,2434.94130975198,4026.48215252105,2434.94130975198,4026.48215252105,2434.21097777675,4051.50953246422,2434.21097777675,12
30,1-5-NB03-15,4038.99584249264,2433.79767706715,1,0,0,0,4051.50953246422,2434.16284305476,4026.48215252105,2434.16284305476,4026.48215252105,2433.43251107953,4051.50953246422,2433.43251107953,12
31,1-5-NB03-16,4038.99584249264,2433.01921036993,0,0,0,0,4051.50953246422,2433.38437635755,4026.48215252105,2433.38437635755,4026.48215252105,2432.65404438231,4051.50953246422,2432.65404438232,12
31,1-5-NB03-16,4038.99584249264,2432.24074367272,1,0,0,0,4051.50953246422,2432.60590966033,4026.48215252105,2432.60590966033,4026.48215252105,2431.8755776851,4051.50953246422,2431.8755776851,12
32,1-5-NB04-1,3909.62488634046,2418.63609777166,0,0,0,0,3922.13857631204,2419.00126375927,3897.11119636887,2419.00126375927,3897.11119636887,2418.27093178404,3922.13857631204,2418.27093178404,12
32,1-5-NB04-1,3909.62488634046,2417.85763107444,1,0,0,0,3922.13857631204,2418.22279706206,3897.11119636887,2418.22279706206,3897.11119636887,2417.49246508683,3922.13857631204,2417.49246508683,12
33,1-5-NB04-2,3909.62488634046,2417.07916437723,0,0,0,0,3922.13857631204,2417.44433036484,3897.11119636887,2417.44433036484,3897.11119636887,2416.71399838961,3922.13857631204,2416.71399838961,12
33,1-5-NB04-2,3909.62488634046,2416.30069768001,1,0,0,0,3922.13857631204,2416.66586366763,3897.11119636887,2416.66586366763,3897.11119636887,2415.93553169239,3922.13857631204,2415.93553169239,12
34,1-5-NB04-3,3935.20014219077,2418.44840572763,0,0,0,0,3947.71383216236,2418.81357171525,3922.68645221919,2418.81357171525,3922.68645221919,2418.08323974001,3947.71383216236,2418.08323974001,12
34,1-5-NB04-3,3935.20014219077,2417.66993903041,1,0,0,0,3947.71383216236,2418.03510501803,3922.68645221919,2418.03510501803,3922.68645221919,2417.3047730428,3947.71383216236,2417.3047730428,12
35,1-5-NB04-4,3935.20014219077,2416.8914723332,0,0,0,0,3947.71383216236,2417.25663832082,3922.68645221919,2417.25663832082,3922.68645221919,2416.52630634558,3947.71383216236,2416.52630634558,12
35,1-5-NB04-4,3935.20014219077,2416.11300563598,1,0,0,0,3947.71383216236,2416.4781716236,3922.68645221919,2416.4781716236,3922.68645221919,2415.74783964837,3947.71383216236,2415.74783964837,12
36,1-5-NB04-5,3987.89496367554,2418.35471067288,0,0,0,0,4000.40865364712,2418.7198766605,3975.38127370395,2418.7198766605,3975.38127370395,2417.98954468527,4000.40865364712,2417.98954468527,12
36,1-5-NB04-5,3987.89496367554,2417.57624397567,1,0,0,0,4000.40865364712,2417.94140996328,3975.38127370396,2417.94140996328,3975.38127370396,2417.21107798805,4000.40865364712,2417.21107798805,12
37,1-5-NB04-6,3987.89496367554,2416.79777727845,0,0,0,0,4000.40865364712,2417.16294326607,3975.38127370395,2417.16294326607,3975.38127370395,2416.43261129083,4000.40865364712,2416.43261129083,12
37,1-5-NB04-6,3987.89496367554,2416.01931058124,1,0,0,0,4000.40865364712,2416.38447656885,3975.38127370395,2416.38447656885,3975.38127370395,2415.65414459362,4000.40865364712,2415.65414459362,12
38,1-5-NB04-7,4013.47021952586,2418.16701862886,0,0,0,0,4025.98390949744,2418.53218461647,4000.95652955427,2418.53218461647,4000.95652955427,2417.80185264124,4025.98390949744,2417.80185264124,12
38,1-5-NB04-7,4013.47021952586,2417.38855193164,1,0,0,0,4025.98390949744,2417.75371791926,4000.95652955427,2417.75371791926,4000.95652955427,2417.02338594402,4025.98390949744,2417.02338594402,12
39,1-5-NB04-8,4013.47021952586,2416.61008523442,0,0,0,0,4025.98390949744,2416.97525122204,4000.95652955427,2416.97525122204,4000.95652955427,2416.24491924681,4025.98390949744,2416.24491924681,12
39,1-5-NB04-8,4013.47021952586,2415.83161853721,1,0,0,0,4025.98390949744,2416.19678452482,4000.95652955427,2416.19678452482,4000.95652955427,2415.46645254959,4025.98390949744,2415.46645254959,12
40,1-5-NB04-9,4038.95114128414,2418.08616373765,0,0,0,0,4051.46483125573,2418.45132972527,4026.43745131256,2418.45132972527,4026.43745131256,2417.72099775003,4051.46483125573,2417.72099775003,12
40,1-5-NB04-9,4038.95114128414,2417.30769704043,1,0,0,0,4051.46483125573,2417.67286302805,4026.43745131256,2417.67286302805,4026.43745131256,2416.94253105282,4051.46483125573,2416.94253105282,12
41,1-5-NB04-10,4038.95114128414,2416.52923034322,0,0,0,0,4051.46483125573,2416.89439633083,4026.43745131256,2416.89439633083,4026.43745131256,2416.1640643556,4051.46483125573,2416.1640643556,12
41,1-5-NB04-10,4038.95114128414,2415.750763646,1,0,0,0,4051.46483125573,2416.11592963362,4026.43745131256,2416.11592963362,4026.43745131256,2415.38559765838,4051.46483125573,2415.38559765838,12
42,1-5-NB04-11,3909.47788448792,2402.30955967813,0,0,0,0,3921.99157445951,2402.67472566574,3896.96419451634,2402.67472566574,3896.96419451634,2401.94439369051,3921.99157445951,2401.94439369051,12
42,1-5-NB04-11,3909.47788448792,2401.53109298091,1,0,0,0,3921.99157445951,2401.89625896853,3896.96419451634,2401.89625896853,3896.96419451634,2401.1659269933,3921.99157445951,2401.1659269933,12
43,1-5-NB04-12,3909.47788448792,2400.7526262837,0,0,0,0,3921.99157445951,2401.11779227131,3896.96419451634,2401.11779227131,3896.96419451634,2400.38746029608,3921.99157445951,2400.38746029608,12
43,1-5-NB04-12,3909.47788448792,2399.97415958648,1,0,0,0,3921.99157445951,2400.3393255741,3896.96419451634,2400.3393255741,3896.96419451634,2399.60899359886,3921.99157445951,2399.60899359886,12
44,1-5-NB04-13,3935.05314033824,2402.1218676341,0,0,0,0,3947.56683030982,2402.48703362172,3922.53945036665,2402.48703362172,3922.53945036665,2401.75670164649,3947.56683030982,2401.75670164648,12
44,1-5-NB04-13,3935.05314033824,2401.34340093688,1,0,0,0,3947.56683030982,2401.7085669245,3922.53945036665,2401.7085669245,3922.53945036665,2400.97823494927,3947.56683030982,2400.97823494927,12
45,1-5-NB04-14,3935.05314033824,2400.56493423967,0,0,0,0,3947.56683030982,2400.93010022729,3922.53945036665,2400.93010022729,3922.53945036665,2400.19976825205,3947.56683030982,2400.19976825205,12
45,1-5-NB04-14,3935.05314033824,2399.78646754245,1,0,0,0,3947.56683030982,2400.15163353007,3922.53945036665,2400.15163353007,3922.53945036665,2399.42130155484,3947.56683030982,2399.42130155484,12
46,1-5-NB04-15,3960.53406209652,2402.04101274289,0,0,0,0,3973.04775206811,2402.40617873051,3948.02037212494,2402.40617873051,3948.02037212494,2401.67584675528,3973.04775206811,2401.67584675528,12
46,1-5-NB04-15,3960.53406209652,2401.26254604568,1,0,0,0,3973.04775206811,2401.62771203329,3948.02037212494,2401.62771203329,3948.02037212494,2400.89738005806,3973.04775206811,2400.89738005806,12
47,1-5-NB04-16,3960.53406209652,2400.48407934846,0,0,0,0,3973.04775206811,2400.84924533608,3948.02037212494,2400.84924533608,3948.02037212494,2400.11891336084,3973.04775206811,2400.11891336085,12
47,1-5-NB04-16,3960.53406209653,2399.70561265125,1,0,0,0,3973.04775206811,2400.07077863886,3948.02037212494,2400.07077863886,3948.02037212494,2399.34044666363,3973.04775206811,2399.34044666363,12
