string_idx,string_name,string_name_x,string_name_y,string_box_idx,CB_name,Phase,string_num,string_box_v1_x,string_box_v1_y,string_box_v2_x,string_box_v2_y,string_box_v3_x,string_box_v3_y,string_box_v4_x,string_box_v4_y,num_modules
23,1-7-NB04-16,4278.93618436792,2399.26696533171,16,0,0,0,4277.91810436792,2398.90179934409,4279.95426436792,2398.90179934409,4279.95426436792,2399.63213131933,4277.91810436792,2399.63213131933,1
23,1-7-NB04-16,4278.93618436792,2398.48849863449,17,0,0,0,4277.91810436792,2398.12333264688,4279.95426436792,2398.12333264688,4279.95426436792,2398.85366462211,4277.91810436792,2398.85366462211,1
23,1-7-NB04-16,4281.19681995345,2399.26696533171,18,0,0,0,4280.17873995345,2398.90179934409,4282.21489995345,2398.90179934409,4282.21489995345,2399.63213131932,4280.17873995345,2399.63213131933,1
23,1-7-NB04-16,4281.19681995345,2398.48849863449,19,0,0,0,4280.17873995345,2398.12333264688,4282.21489995345,2398.12333264688,4282.21489995345,2398.85366462211,4280.17873995345,2398.85366462211,1
23,1-7-NB04-16,4283.45745553898,2399.26696533171,20,0,0,0,4282.43937553898,2398.90179934409,4284.47553553898,2398.90179934409,4284.47553553898,2399.63213131933,4282.43937553898,2399.63213131933,1
23,1-7-NB04-16,4283.45745553898,2398.48849863449,21,0,0,0,4282.43937553898,2398.12333264688,4284.47553553898,2398.12333264688,4284.47553553898,2398.85366462211,4282.43937553898,2398.85366462211,1
24,1-7-NB02-3,4288.18022989449,2466.43104805269,0,0,0,0,4287.16214989449,2466.06588206507,4289.19830989449,2466.06588206507,4289.19830989449,2466.79621404031,4287.16214989449,2466.79621404031,1
24,1-7-NB02-3,4288.18022989449,2465.65258135547,1,0,0,0,4287.16214989449,2465.28741536786,4289.19830989449,2465.28741536786,4289.19830989449,2466.01774734309,4287.16214989449,2466.01774734309,1
24,1-7-NB02-3,4290.44086548002,2466.43104805269,2,0,0,0,4289.42278548002,2466.06588206507,4291.45894548002,2466.06588206507,4291.45894548002,2466.79621404031,4289.42278548002,2466.79621404031,1
24,1-7-NB02-3,4290.44086548002,2465.65258135547,3,0,0,0,4289.42278548002,2465.28741536786,4291.45894548002,2465.28741536786,4291.45894548002,2466.01774734309,4289.42278548002,2466.01774734309,1
24,1-7-NB02-3,4292.70150106555,2466.43104805269,4,0,0,0,4291.68342106555,2466.06588206507,4293.71958106555,2466.06588206507,4293.71958106555,2466.79621404031,4291.68342106555,2466.79621404031,1
24,1-7-NB02-3,4292.70150106555,2465.65258135547,5,0,0,0,4291.68342106555,2465.28741536786,4293.71958106555,2465.28741536786,4293.71958106555,2466.01774734309,4291.68342106555,2466.01774734309,1
24,1-7-NB02-3,4294.96213665109,2466.43104805269,6,0,0,0,4293.94405665109,2466.06588206507,4295.98021665108,2466.06588206507,4295.98021665108,2466.79621404031,4293.94405665108,2466.79621404031,1
24,1-7-NB02-3,4294.96213665109,2465.65258135547,7,0,0,0,4293.94405665109,2465.28741536786,4295.98021665108,2465.28741536786,4295.98021665108,2466.01774734309,4293.94405665109,2466.01774734309,1
24,1-7-NB02-3,4297.22277223662,2466.43104805269,8,0,0,0,4296.20469223662,2466.06588206507,4298.24085223662,2466.06588206507,4298.24085223662,2466.79621404031,4296.20469223662,2466.79621404031,1
24,1-7-NB02-3,4297.22277223662,2465.65258135547,9,0,0,0,4296.20469223662,2465.28741536786,4298.24085223662,2465.28741536786,4298.24085223662,2466.01774734309,4296.20469223662,2466.01774734309,1
24,1-7-NB02-3,4299.48340782215,2466.43104805269,10,0,0,0,4298.46532782215,2466.06588206507,4300.50148782215,2466.06588206507,4300.50148782215,2466.79621404031,4298.46532782215,2466.79621404031,1
24,1-7-NB02-3,4299.48340782215,2465.65258135547,11,0,0,0,4298.46532782215,2465.28741536786,4300.50148782215,2465.28741536786,4300.50148782215,2466.01774734309,4298.46532782215,2466.01774734309,1
24,1-7-NB02-3,4301.74404340768,2466.43104805269,12,0,0,0,4300.72596340768,2466.06588206507,4302.76212340768,2466.06588206507,4302.76212340768,2466.79621404031,4300.72596340768,2466.79621404031,1
24,1-7-NB02-3,4301.74404340768,2465.65258135547,13,0,0,0,4300.72596340768,2465.28741536786,4302.76212340768,2465.28741536786,4302.76212340768,2466.01774734309,4300.72596340768,2466.01774734309,1
24,1-7-NB02-3,4304.00467899321,2466.43104805269,14,0,0,0,4302.98659899321,2466.06588206507,4305.02275899321,2466.06588206507,4305.02275899321,2466.79621404031,4302.98659899321,2466.79621404031,1
24,1-7-NB02-3,4304.00467899321,2465.65258135547,15,0,0,0,4302.98659899321,2465.28741536786,4305.02275899321,2465.28741536786,4305.02275899321,2466.01774734309,4302.98659899321,2466.01774734309,1
24,1-7-NB02-3,4306.26531457874,2466.43104805269,16,0,0,0,4305.24723457874,2466.06588206507,4307.28339457874,2466.06588206507,4307.28339457874,2466.79621404031,4305.24723457874,2466.79621404031,1
24,1-7-NB02-3,4306.26531457874,2465.65258135547,17,0,0,0,4305.24723457874,2465.28741536786,4307.28339457874,2465.28741536786,4307.28339457874,2466.01774734309,4305.24723457874,2466.01774734309,1
24,1-7-NB02-3,4308.52595016428,2466.43104805269,18,0,0,0,4307.50787016428,2466.06588206507,4309.54403016428,2466.06588206507,4309.54403016428,2466.79621404031,4307.50787016428,2466.79621404031,1
24,1-7-NB02-3,4308.52595016427,2465.65258135547,19,0,0,0,4307.50787016427,2465.28741536786,4309.54403016428,2465.28741536786,4309.54403016428,2466.01774734309,4307.50787016427,2466.01774734309,1
24,1-7-NB02-3,4310.78658574981,2466.43104805269,20,0,0,0,4309.76850574981,2466.06588206507,4311.80466574981,2466.06588206507,4311.80466574981,2466.79621404031,4309.76850574981,2466.79621404031,1
24,1-7-NB02-3,4310.78658574981,2465.65258135547,21,0,0,0,4309.76850574981,2465.28741536786,4311.80466574981,2465.28741536786,4311.80466574981,2466.01774734309,4309.76850574981,2466.01774734309,1
25,1-7-NB02-4,4288.18022989449,2464.87411465826,0,0,0,0,4287.16214989449,2464.50894867064,4289.19830989449,2464.50894867064,4289.19830989449,2465.23928064587,4287.16214989449,2465.23928064587,1
25,1-7-NB02-4,4288.18022989449,2464.09564796104,1,0,0,0,4287.16214989449,2463.73048197342,4289.19830989449,2463.73048197342,4289.19830989449,2464.46081394866,4287.16214989449,2464.46081394866,1
25,1-7-NB02-4,4290.44086548002,2464.87411465826,2,0,0,0,4289.42278548002,2464.50894867064,4291.45894548002,2464.50894867064,4291.45894548002,2465.23928064587,4289.42278548002,2465.23928064587,1
25,1-7-NB02-4,4290.44086548002,2464.09564796104,3,0,0,0,4289.42278548002,2463.73048197342,4291.45894548002,2463.73048197342,4291.45894548002,2464.46081394866,4289.42278548002,2464.46081394866,1
25,1-7-NB02-4,4292.70150106555,2464.87411465826,4,0,0,0,4291.68342106555,2464.50894867064,4293.71958106555,2464.50894867064,4293.71958106555,2465.23928064587,4291.68342106555,2465.23928064587,1
25,1-7-NB02-4,4292.70150106555,2464.09564796104,5,0,0,0,4291.68342106555,2463.73048197342,4293.71958106555,2463.73048197342,4293.71958106555,2464.46081394866,4291.68342106555,2464.46081394866,1
25,1-7-NB02-4,4294.96213665109,2464.87411465826,6,0,0,0,4293.94405665109,2464.50894867064,4295.98021665108,2464.50894867064,4295.98021665108,2465.23928064587,4293.94405665109,2465.23928064587,1
25,1-7-NB02-4,4294.96213665109,2464.09564796104,7,0,0,0,4293.94405665109,2463.73048197342,4295.98021665108,2463.73048197342,4295.98021665108,2464.46081394866,4293.94405665109,2464.46081394866,1
25,1-7-NB02-4,4297.22277223662,2464.87411465826,8,0,0,0,4296.20469223662,2464.50894867064,4298.24085223662,2464.50894867064,4298.24085223662,2465.23928064587,4296.20469223662,2465.23928064587,1
25,1-7-NB02-4,4297.22277223662,2464.09564796104,9,0,0,0,4296.20469223662,2463.73048197342,4298.24085223662,2463.73048197342,4298.24085223662,2464.46081394866,4296.20469223662,2464.46081394866,1
25,1-7-NB02-4,4299.48340782215,2464.87411465826,10,0,0,0,4298.46532782215,2464.50894867064,4300.50148782215,2464.50894867064,4300.50148782215,2465.23928064587,4298.46532782215,2465.23928064587,1
25,1-7-NB02-4,4299.48340782215,2464.09564796104,11,0,0,0,4298.46532782215,2463.73048197342,4300.50148782215,2463.73048197342,4300.50148782215,2464.46081394866,4298.46532782215,2464.46081394866,1
25,1-7-NB02-4,4301.74404340768,2464.87411465826,12,0,0,0,4300.72596340768,2464.50894867064,4302.76212340768,2464.50894867064,4302.76212340768,2465.23928064587,4300.72596340768,2465.23928064587,1
25,1-7-NB02-4,4301.74404340768,2464.09564796104,13,0,0,0,4300.72596340768,2463.73048197342,4302.76212340768,2463.73048197342,4302.76212340768,2464.46081394866,4300.72596340768,2464.46081394866,1
25,1-7-NB02-4,4304.00467899321,2464.87411465826,14,0,0,0,4302.98659899321,2464.50894867064,4305.02275899321,2464.50894867064,4305.02275899321,2465.23928064587,4302.98659899321,2465.23928064587,1
25,1-7-NB02-4,4304.00467899321,2464.09564796104,15,0,0,0,4302.98659899321,2463.73048197342,4305.02275899321,2463.73048197342,4305.02275899321,2464.46081394866,4302.98659899321,2464.46081394866,1
25,1-7-NB02-4,4306.26531457874,2464.87411465826,16,0,0,0,4305.24723457874,2464.50894867064,4307.28339457874,2464.50894867064,4307.28339457874,2465.23928064587,4305.24723457874,2465.23928064587,1
25,1-7-NB02-4,4306.26531457874,2464.09564796104,17,0,0,0,4305.24723457874,2463.73048197342,4307.28339457874,2463.73048197342,4307.28339457874,2464.46081394866,4305.24723457874,2464.46081394866,1
25,1-7-NB02-4,4308.52595016428,2464.87411465826,18,0,0,0,4307.50787016428,2464.50894867064,4309.54403016428,2464.50894867064,4309.54403016428,2465.23928064587,4307.50787016428,2465.23928064587,1
25,1-7-NB02-4,4308.52595016427,2464.09564796104,19,0,0,0,4307.50787016427,2463.73048197342,4309.54403016428,2463.73048197342,4309.54403016428,2464.46081394866,4307.50787016427,2464.46081394866,1
25,1-7-NB02-4,4310.78658574981,2464.87411465826,20,0,0,0,4309.76850574981,2464.50894867064,4311.80466574981,2464.50894867064,4311.80466574981,2465.23928064587,4309.76850574981,2465.23928064587,1
25,1-7-NB02-4,4310.78658574981,2464.09564796104,21,0,0,0,4309.76850574981,2463.73048197342,4311.80466574981,2463.73048197342,4311.80466574981,2464.46081394866,4309.76850574981,2464.46081394866,1
26,1-7-NB02-5,4313.43457912007,2466.36783249507,0,0,0,0,4312.41649912007,2466.00266650745,4314.45265912007,2466.00266650745,4314.45265912007,2466.73299848268,4312.41649912007,2466.73299848268,1
26,1-7-NB02-5,4313.43457912007,2465.58936579785,1,0,0,0,4312.41649912007,2465.22419981023,4314.45265912007,2465.22419981023,4314.45265912007,2465.95453178547,4312.41649912007,2465.95453178547,1
26,1-7-NB02-5,4315.6952147056,2466.36783249507,2,0,0,0,4314.6771347056,2466.00266650745,4316.7132947056,2466.00266650745,4316.7132947056,2466.73299848268,4314.6771347056,2466.73299848268,1
26,1-7-NB02-5,4315.6952147056,2465.58936579785,3,0,0,0,4314.6771347056,2465.22419981023,4316.7132947056,2465.22419981023,4316.7132947056,2465.95453178547,4314.6771347056,2465.95453178547,1
26,1-7-NB02-5,4317.95585029113,2466.36783249507,4,0,0,0,4316.93777029114,2466.00266650745,4318.97393029113,2466.00266650745,4318.97393029113,2466.73299848268,4316.93777029114,2466.73299848268,1
26,1-7-NB02-5,4317.95585029113,2465.58936579785,5,0,0,0,4316.93777029114,2465.22419981023,4318.97393029113,2465.22419981023,4318.97393029113,2465.95453178547,4316.93777029114,2465.95453178547,1
26,1-7-NB02-5,4320.21648587667,2466.36783249507,6,0,0,0,4319.19840587667,2466.00266650745,4321.23456587667,2466.00266650745,4321.23456587667,2466.73299848268,4319.19840587667,2466.73299848268,1
26,1-7-NB02-5,4320.21648587667,2465.58936579785,7,0,0,0,4319.19840587667,2465.22419981023,4321.23456587667,2465.22419981023,4321.23456587667,2465.95453178547,4319.19840587667,2465.95453178547,1
26,1-7-NB02-5,4322.4771214622,2466.36783249507,8,0,0,0,4321.4590414622,2466.00266650745,4323.4952014622,2466.00266650745,4323.4952014622,2466.73299848268,4321.4590414622,2466.73299848268,1
26,1-7-NB02-5,4322.4771214622,2465.58936579785,9,0,0,0,4321.4590414622,2465.22419981023,4323.4952014622,2465.22419981023,4323.4952014622,2465.95453178547,4321.4590414622,2465.95453178547,1
26,1-7-NB02-5,4324.73775704773,2466.36783249507,10,0,0,0,4323.71967704773,2466.00266650745,4325.75583704773,2466.00266650745,4325.75583704773,2466.73299848268,4323.71967704773,2466.73299848268,1
26,1-7-NB02-5,4324.73775704773,2465.58936579785,11,0,0,0,4323.71967704773,2465.22419981023,4325.75583704773,2465.22419981023,4325.75583704773,2465.95453178547,4323.71967704773,2465.95453178547,1
26,1-7-NB02-5,4326.99839263326,2466.36783249507,12,0,0,0,4325.98031263326,2466.00266650745,4328.01647263326,2466.00266650745,4328.01647263326,2466.73299848268,4325.98031263326,2466.73299848268,1
26,1-7-NB02-5,4326.99839263326,2465.58936579785,13,0,0,0,4325.98031263326,2465.22419981023,4328.01647263326,2465.22419981023,4328.01647263326,2465.95453178547,4325.98031263326,2465.95453178547,1
26,1-7-NB02-5,4329.25902821879,2466.36783249507,14,0,0,0,4328.24094821879,2466.00266650745,4330.27710821879,2466.00266650745,4330.27710821879,2466.73299848268,4328.24094821879,2466.73299848268,1
26,1-7-NB02-5,4329.25902821879,2465.58936579785,15,0,0,0,4328.24094821879,2465.22419981023,4330.27710821879,2465.22419981023,4330.27710821879,2465.95453178547,4328.24094821879,2465.95453178547,1
26,1-7-NB02-5,4331.51966380432,2466.36783249507,16,0,0,0,4330.50158380432,2466.00266650745,4332.53774380433,2466.00266650745,4332.53774380432,2466.73299848268,4330.50158380432,2466.73299848268,1
26,1-7-NB02-5,4331.51966380433,2465.58936579785,17,0,0,0,4330.50158380432,2465.22419981023,4332.53774380432,2465.22419981023,4332.53774380432,2465.95453178547,4330.50158380433,2465.95453178547,1
26,1-7-NB02-5,4333.78029938986,2466.36783249507,18,0,0,0,4332.76221938986,2466.00266650745,4334.79837938986,2466.00266650745,4334.79837938986,2466.73299848268,4332.76221938986,2466.73299848268,1
26,1-7-NB02-5,4333.78029938986,2465.58936579785,19,0,0,0,4332.76221938986,2465.22419981023,4334.79837938986,2465.22419981023,4334.79837938986,2465.95453178547,4332.76221938986,2465.95453178547,1
26,1-7-NB02-5,4336.04093497539,2466.36783249507,20,0,0,0,4335.02285497539,2466.00266650745,4337.05901497539,2466.00266650745,4337.05901497539,2466.73299848268,4335.02285497539,2466.73299848268,1
26,1-7-NB02-5,4336.04093497539,2465.58936579785,21,0,0,0,4335.02285497539,2465.22419981023,4337.05901497539,2465.22419981023,4337.05901497539,2465.95453178547,4335.02285497539,2465.95453178547,1
27,1-7-NB02-6,4313.43457912007,2464.81089910063,0,0,0,0,4312.41649912007,2464.44573311302,4314.45265912007,2464.44573311302,4314.45265912007,2465.17606508825,4312.41649912007,2465.17606508825,1
27,1-7-NB02-6,4313.43457912007,2464.03243240342,1,0,0,0,4312.41649912007,2463.6672664158,4314.45265912007,2463.6672664158,4314.45265912007,2464.39759839103,4312.41649912007,2464.39759839103,1
27,1-7-NB02-6,4315.6952147056,2464.81089910063,2,0,0,0,4314.6771347056,2464.44573311302,4316.7132947056,2464.44573311302,4316.7132947056,2465.17606508825,4314.6771347056,2465.17606508825,1
27,1-7-NB02-6,4315.6952147056,2464.03243240342,3,0,0,0,4314.6771347056,2463.6672664158,4316.7132947056,2463.6672664158,4316.7132947056,2464.39759839103,4314.6771347056,2464.39759839103,1
27,1-7-NB02-6,4317.95585029113,2464.81089910063,4,0,0,0,4316.93777029114,2464.44573311302,4318.97393029113,2464.44573311302,4318.97393029113,2465.17606508825,4316.93777029114,2465.17606508825,1
27,1-7-NB02-6,4317.95585029113,2464.03243240342,5,0,0,0,4316.93777029114,2463.6672664158,4318.97393029113,2463.6672664158,4318.97393029113,2464.39759839103,4316.93777029114,2464.39759839103,1
27,1-7-NB02-6,4320.21648587667,2464.81089910063,6,0,0,0,4319.19840587667,2464.44573311302,4321.23456587667,2464.44573311302,4321.23456587667,2465.17606508825,4319.19840587667,2465.17606508825,1
27,1-7-NB02-6,4320.21648587667,2464.03243240342,7,0,0,0,4319.19840587667,2463.6672664158,4321.23456587667,2463.6672664158,4321.23456587667,2464.39759839103,4319.19840587667,2464.39759839103,1
27,1-7-NB02-6,4322.4771214622,2464.81089910063,8,0,0,0,4321.4590414622,2464.44573311302,4323.4952014622,2464.44573311302,4323.4952014622,2465.17606508825,4321.4590414622,2465.17606508825,1
27,1-7-NB02-6,4322.4771214622,2464.03243240342,9,0,0,0,4321.4590414622,2463.6672664158,4323.4952014622,2463.6672664158,4323.4952014622,2464.39759839103,4321.4590414622,2464.39759839103,1
27,1-7-NB02-6,4324.73775704773,2464.81089910063,10,0,0,0,4323.71967704773,2464.44573311302,4325.75583704773,2464.44573311302,4325.75583704773,2465.17606508825,4323.71967704773,2465.17606508825,1
27,1-7-NB02-6,4324.73775704773,2464.03243240342,11,0,0,0,4323.71967704773,2463.6672664158,4325.75583704773,2463.6672664158,4325.75583704773,2464.39759839103,4323.71967704773,2464.39759839103,1
27,1-7-NB02-6,4326.99839263326,2464.81089910063,12,0,0,0,4325.98031263326,2464.44573311302,4328.01647263326,2464.44573311302,4328.01647263326,2465.17606508825,4325.98031263326,2465.17606508825,1
27,1-7-NB02-6,4326.99839263326,2464.03243240342,13,0,0,0,4325.98031263326,2463.6672664158,4328.01647263326,2463.6672664158,4328.01647263326,2464.39759839103,4325.98031263326,2464.39759839103,1
27,1-7-NB02-6,4329.25902821879,2464.81089910063,14,0,0,0,4328.24094821879,2464.44573311302,4330.27710821879,2464.44573311302,4330.27710821879,2465.17606508825,4328.24094821879,2465.17606508825,1
27,1-7-NB02-6,4329.25902821879,2464.03243240342,15,0,0,0,4328.24094821879,2463.6672664158,4330.27710821879,2463.6672664158,4330.27710821879,2464.39759839103,4328.24094821879,2464.39759839103,1
27,1-7-NB02-6,4331.51966380433,2464.81089910063,16,0,0,0,4330.50158380432,2464.44573311302,4332.53774380433,2464.44573311302,4332.53774380433,2465.17606508825,4330.50158380432,2465.17606508825,1
27,1-7-NB02-6,4331.51966380432,2464.03243240342,17,0,0,0,4330.50158380432,2463.6672664158,4332.53774380432,2463.6672664158,4332.53774380432,2464.39759839103,4330.50158380433,2464.39759839103,1
27,1-7-NB02-6,4333.78029938986,2464.81089910063,18,0,0,0,4332.76221938986,2464.44573311302,4334.79837938986,2464.44573311302,4334.79837938986,2465.17606508825,4332.76221938986,2465.17606508825,1
27,1-7-NB02-6,4333.78029938986,2464.03243240342,19,0,0,0,4332.76221938986,2463.6672664158,4334.79837938986,2463.6672664158,4334.79837938986,2464.39759839103,4332.76221938986,2464.39759839103,1
27,1-7-NB02-6,4336.04093497539,2464.81089910063,20,0,0,0,4335.02285497539,2464.44573311302,4337.05901497539,2464.44573311302,4337.05901497539,2465.17606508825,4335.02285497539,2465.17606508825,1
27,1-7-NB02-6,4336.04093497539,2464.03243240342,21,0,0,0,4335.02285497539,2463.6672664158,4337.05901497539,2463.6672664158,4337.05901497539,2464.39759839103,4335.02285497539,2464.39759839103,1
28,1-7-NB02-7,4338.68892834565,2466.30461693744,0,0,0,0,4337.67084834565,2465.93945094983,4339.70700834565,2465.93945094982,4339.70700834565,2466.66978292506,4337.67084834565,2466.66978292506,1
28,1-7-NB02-7,4338.68892834565,2465.52615024023,1,0,0,0,4337.67084834565,2465.16098425261,4339.70700834565,2465.16098425261,4339.70700834565,2465.89131622784,4337.67084834565,2465.89131622784,1
28,1-7-NB02-7,4340.94956393118,2466.30461693744,2,0,0,0,4339.93148393118,2465.93945094983,4341.96764393118,2465.93945094983,4341.96764393118,2466.66978292506,4339.93148393118,2466.66978292506,1
28,1-7-NB02-7,4340.94956393118,2465.52615024023,3,0,0,0,4339.93148393118,2465.16098425261,4341.96764393118,2465.16098425261,4341.96764393118,2465.89131622784,4339.93148393118,2465.89131622784,1
28,1-7-NB02-7,4343.21019951671,2466.30461693744,4,0,0,0,4342.19211951671,2465.93945094982,4344.22827951672,2465.93945094983,4344.22827951672,2466.66978292506,4342.19211951671,2466.66978292506,1
28,1-7-NB02-7,4343.21019951672,2465.52615024023,5,0,0,0,4342.19211951672,2465.16098425261,4344.22827951672,2465.16098425261,4344.22827951672,2465.89131622784,4342.19211951672,2465.89131622784,1
28,1-7-NB02-7,4345.47083510225,2466.30461693744,6,0,0,0,4344.45275510225,2465.93945094982,4346.48891510225,2465.93945094982,4346.48891510225,2466.66978292506,4344.45275510225,2466.66978292506,1
28,1-7-NB02-7,4345.47083510225,2465.52615024023,7,0,0,0,4344.45275510225,2465.16098425261,4346.48891510225,2465.16098425261,4346.48891510225,2465.89131622784,4344.45275510225,2465.89131622784,1
28,1-7-NB02-7,4347.73147068778,2466.30461693744,8,0,0,0,4346.71339068778,2465.93945094983,4348.74955068778,2465.93945094982,4348.74955068778,2466.66978292506,4346.71339068778,2466.66978292506,1
28,1-7-NB02-7,4347.73147068778,2465.52615024023,9,0,0,0,4346.71339068778,2465.16098425261,4348.74955068778,2465.16098425261,4348.74955068778,2465.89131622784,4346.71339068778,2465.89131622784,1
28,1-7-NB02-7,4349.99210627331,2466.30461693744,10,0,0,0,4348.97402627331,2465.93945094983,4351.01018627331,2465.93945094983,4351.01018627331,2466.66978292506,4348.97402627331,2466.66978292506,1
28,1-7-NB02-7,4349.99210627331,2465.52615024023,11,0,0,0,4348.97402627331,2465.16098425261,4351.01018627331,2465.16098425261,4351.01018627331,2465.89131622784,4348.97402627331,2465.89131622784,1
28,1-7-NB02-7,4352.25274185884,2466.30461693744,12,0,0,0,4351.23466185884,2465.93945094983,4353.27082185884,2465.93945094982,4353.27082185884,2466.66978292506,4351.23466185884,2466.66978292506,1
28,1-7-NB02-7,4352.25274185884,2465.52615024023,13,0,0,0,4351.23466185884,2465.16098425261,4353.27082185884,2465.16098425261,4353.27082185884,2465.89131622784,4351.23466185884,2465.89131622784,1
28,1-7-NB02-7,4354.51337744437,2466.30461693744,14,0,0,0,4353.49529744437,2465.93945094983,4355.53145744437,2465.93945094982,4355.53145744437,2466.66978292506,4353.49529744437,2466.66978292506,1
28,1-7-NB02-7,4354.51337744437,2465.52615024023,15,0,0,0,4353.49529744437,2465.16098425261,4355.53145744437,2465.16098425261,4355.53145744437,2465.89131622784,4353.49529744437,2465.89131622784,1
28,1-7-NB02-7,4356.7740130299,2466.30461693744,16,0,0,0,4355.7559330299,2465.93945094983,4357.7920930299,2465.93945094983,4357.7920930299,2466.66978292506,4355.75593302991,2466.66978292506,1
28,1-7-NB02-7,4356.77401302991,2465.52615024023,17,0,0,0,4355.75593302991,2465.16098425261,4357.7920930299,2465.16098425261,4357.79209302991,2465.89131622784,4355.75593302991,2465.89131622784,1
28,1-7-NB02-7,4359.03464861544,2466.30461693744,18,0,0,0,4358.01656861544,2465.93945094983,4360.05272861544,2465.93945094983,4360.05272861544,2466.66978292506,4358.01656861544,2466.66978292506,1
28,1-7-NB02-7,4359.03464861544,2465.52615024023,19,0,0,0,4358.01656861544,2465.16098425261,4360.05272861544,2465.16098425261,4360.05272861544,2465.89131622784,4358.01656861544,2465.89131622784,1
28,1-7-NB02-7,4361.29528420097,2466.30461693744,20,0,0,0,4360.27720420097,2465.93945094983,4362.31336420097,2465.93945094983,4362.31336420097,2466.66978292506,4360.27720420097,2466.66978292506,1
28,1-7-NB02-7,4361.29528420097,2465.52615024023,21,0,0,0,4360.27720420097,2465.16098425261,4362.31336420097,2465.16098425261,4362.31336420097,2465.89131622784,4360.27720420097,2465.89131622784,1
29,1-7-NB02-8,4338.68892834565,2464.74768354301,0,0,0,0,4337.67084834565,2464.38251755539,4339.70700834565,2464.38251755539,4339.70700834565,2465.11284953063,4337.67084834565,2465.11284953063,1
29,1-7-NB02-8,4338.68892834565,2463.96921684579,1,0,0,0,4337.67084834565,2463.60405085818,4339.70700834565,2463.60405085818,4339.70700834565,2464.33438283341,4337.67084834565,2464.33438283341,1
29,1-7-NB02-8,4340.94956393118,2464.74768354301,2,0,0,0,4339.93148393118,2464.38251755539,4341.96764393119,2464.38251755539,4341.96764393118,2465.11284953063,4339.93148393118,2465.11284953063,1
29,1-7-NB02-8,4340.94956393118,2463.96921684579,3,0,0,0,4339.93148393118,2463.60405085818,4341.96764393118,2463.60405085818,4341.96764393118,2464.33438283341,4339.93148393118,2464.33438283341,1
29,1-7-NB02-8,4343.21019951672,2464.74768354301,4,0,0,0,4342.19211951672,2464.38251755539,4344.22827951672,2464.38251755539,4344.22827951672,2465.11284953063,4342.19211951672,2465.11284953063,1
29,1-7-NB02-8,4343.21019951672,2463.96921684579,5,0,0,0,4342.19211951672,2463.60405085818,4344.22827951672,2463.60405085818,4344.22827951672,2464.33438283341,4342.19211951672,2464.33438283341,1
29,1-7-NB02-8,4345.47083510225,2464.74768354301,6,0,0,0,4344.45275510225,2464.38251755539,4346.48891510225,2464.38251755539,4346.48891510225,2465.11284953063,4344.45275510225,2465.11284953063,1
29,1-7-NB02-8,4345.47083510225,2463.96921684579,7,0,0,0,4344.45275510225,2463.60405085818,4346.48891510225,2463.60405085818,4346.48891510225,2464.33438283341,4344.45275510225,2464.33438283341,1
29,1-7-NB02-8,4347.73147068778,2464.74768354301,8,0,0,0,4346.71339068778,2464.38251755539,4348.74955068778,2464.38251755539,4348.74955068778,2465.11284953063,4346.71339068778,2465.11284953063,1
29,1-7-NB02-8,4347.73147068778,2463.96921684579,9,0,0,0,4346.71339068778,2463.60405085818,4348.74955068778,2463.60405085818,4348.74955068778,2464.33438283341,4346.71339068778,2464.33438283341,1
29,1-7-NB02-8,4349.99210627331,2464.74768354301,10,0,0,0,4348.97402627331,2464.38251755539,4351.01018627331,2464.38251755539,4351.01018627331,2465.11284953063,4348.97402627331,2465.11284953063,1
29,1-7-NB02-8,4349.99210627331,2463.96921684579,11,0,0,0,4348.97402627331,2463.60405085818,4351.01018627331,2463.60405085818,4351.01018627331,2464.33438283341,4348.97402627331,2464.33438283341,1
29,1-7-NB02-8,4352.25274185884,2464.74768354301,12,0,0,0,4351.23466185884,2464.38251755539,4353.27082185884,2464.38251755539,4353.27082185884,2465.11284953063,4351.23466185884,2465.11284953063,1
29,1-7-NB02-8,4352.25274185884,2463.96921684579,13,0,0,0,4351.23466185884,2463.60405085818,4353.27082185884,2463.60405085818,4353.27082185884,2464.33438283341,4351.23466185884,2464.33438283341,1
29,1-7-NB02-8,4354.51337744437,2464.74768354301,14,0,0,0,4353.49529744437,2464.38251755539,4355.53145744437,2464.38251755539,4355.53145744437,2465.11284953063,4353.49529744437,2465.11284953063,1
29,1-7-NB02-8,4354.51337744437,2463.96921684579,15,0,0,0,4353.49529744437,2463.60405085818,4355.53145744437,2463.60405085818,4355.53145744437,2464.33438283341,4353.49529744437,2464.33438283341,1
29,1-7-NB02-8,4356.7740130299,2464.74768354301,16,0,0,0,4355.75593302991,2464.38251755539,4357.7920930299,2464.38251755539,4357.7920930299,2465.11284953063,4355.75593302991,2465.11284953063,1
29,1-7-NB02-8,4356.77401302991,2463.96921684579,17,0,0,0,4355.75593302991,2463.60405085818,4357.79209302991,2463.60405085818,4357.79209302991,2464.33438283341,4355.75593302991,2464.33438283341,1
29,1-7-NB02-8,4359.03464861544,2464.74768354301,18,0,0,0,4358.01656861544,2464.38251755539,4360.05272861544,2464.38251755539,4360.05272861544,2465.11284953063,4358.01656861544,2465.11284953063,1
29,1-7-NB02-8,4359.03464861544,2463.96921684579,19,0,0,0,4358.01656861544,2463.60405085818,4360.05272861544,2463.60405085818,4360.05272861544,2464.33438283341,4358.01656861544,2464.33438283341,1
